Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Sub-task,PEJ-965,140998,Mark and Manage Master (Blueprint) Courses,140817,PEJ-954,BU GTM Readiness Tasks - Card 1,"Enabled creation and management of blueprint courses as a single source of truth, supporting consistent course structure across academic cycles.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1OVfUl0_5oFQUfEDbUx9JjOIjudG251MyfB2vPLLnuJY/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,SEJ-967,140875,Student Ticket Tracking & Escalation Option via link in Ticket Email - Part 1,118404,SEJ-15,Ticketing Module,"Introduced secure ticket tracking interface with OTP authentication, enabling students to view, comment, and escalate tickets.",UMass,,,,MBA,,,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 February 2026,Yes
Sub-task,PEJ-957,140825,Faculty Mapping for Live Sessions and PMQ,143373,PEJ-991,BU GTM Readiness Tasks - Card 2,Configured subject-to-faculty mapping to ensure student queries in PMQ module are routed to the correct faculty members.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1-sC-taa9TlBqY6gMZsBANWxyaFZOEbdzmIIn3X4WmZ8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 April 2026,Yes
Sub-task,PEJ-956,140822,Enroll students for Jan 26 to the right courses,140817,PEJ-954,BU GTM Readiness Tasks - Card 1,"Implemented and validated automated student enrollment into correct courses using SFDC sync, ensuring accurate mapping across program, semester, and tenant.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1DDOorFhQrx3WXvRPn8Q6UlYmlFQNlftdxtd34ov4ZLU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 March 2026,Yes
Sub-task,PEJ-955,140819,Clone Child Courses for Jan 26 from the existing Master courses,140817,PEJ-954,BU GTM Readiness Tasks - Card 1,"Enabled automated creation of live course instances by cloning master courses when academic cycle is made live, ensuring readiness for enrollment.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1EGDSnyXsBJtO3ajXemynvpaxuZ7eJ7KT0EaOzritVuM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026,Yes
Story,PEJ-954,140817,BU GTM Readiness Tasks - Card 1,112967,PEJ-273,Bennett University Setup,Prepared BU GTM readiness tasks to support upcoming rollout and operational alignment.,BU,,,,BBA,MBA,,,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 March 2026,Yes
Story,SEJ-966,140697,Automation of Refund and Admission Cancellation - Refund Policy Configuration & Management (University-Specific),129732,SEJ-756,Automation of Refund and Admission Cancellation,Enabled configuration and management of university-specific refund policies with version control and auditability.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 March 2026,Yes
Story,SEJ-964,140695,Automation of Refund and Admission Cancellation - Refund Policy Engine + Policy Versioning (Date Applied Lock) - Admin Side Workflow,129732,SEJ-756,Automation of Refund and Admission Cancellation,"Implemented configurable refund policy engine with versioning, calculation logic, and audit tracking based on application date.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 April 2026,Yes
Story,SEJ-957,140570,[Docs. Verification] Verify All Documents and Submit Together (Part-II Make Live),118406,SEJ-17,Admission process For VIT,Enabled streamlined document verification by allowing bulk submission and processing of documents.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 March 2026,Yes
Story,SEJ-956,140569,Automation of Refund and Admission Cancellation - Configure Ticket Category + Routing to RO Sales,129732,SEJ-756,Automation of Refund and Admission Cancellation,Configured ticketing integration to route refund and cancellation cases to RO Sales with proper ownership and SLA tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,02 March 2026,Yes
Story,PEJ-949,140561,Migration of Async Videos of VIT from Emeritus to Our Instance - Part 2 - Canvas Event ID Scraper API for Video Ingest Tool,113270,PEJ-290,VIT LMS Updates,Built API to fetch and export Canvas event IDs for automated video ingestion and migration workflows.,VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1xIadVdk20KWqV2ixh6znsr3_1nsE6QkA/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 March 2026,Yes
Story,SEJ-951,140556,[Sales] % Lead Distribution (Part-IV) - Add State in Lead Routing,118390,SEJ-26,Lead Management,Enhanced lead routing logic by incorporating state-based distribution rules alongside existing parameters.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,11 February 2026,Yes
Story,SEJ-950,140555,[BU] Ask VVC Questionnaire on Application Form (Part-III) - Feedback Changes and Make Live,113281,PEJ-293,Video Verification Call,Finalized application-based VVC questionnaire with feedback changes and production readiness.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,26 February 2026,Yes
Story,PEJ-939,139771,SSO from Canvas to ePub Reader,139767,PEJ-937,New ePub Reader,Implemented SSO integration to allow seamless access to ePub reader from Canvas without additional login.,BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/drive/folders/1IB3akiIdGz1cdxuo81OEunqCvdZYkLrL?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 March 2026,Yes
Story,PEJ-926,139538,[BU-GTM] Feedback on all resources - Simple - Report - Frontend,146922,PEJ-1077,Feedback on all resources for BU,"Developed frontend interface for resource feedback report with filtering, sorting, and drill-down capabilities.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1cga1IQ_QzBJfLLE8jIb-nEjB0i0LxER72I5zOltd42w/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,SEJ-932,139466,[Sales] New Lead Routing Logic - % Distribution (Part-III) - Include SP in Lead Routing,118390,SEJ-26,Lead Management,Extended lead routing logic to include service providers in percentage-based distribution.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 January 2026,Yes
Task,SEJ-931,139352,Manual Picklist for Acads Team Owner,118404,SEJ-15,Ticketing Module,"Introduced predefined picklist for assigning academic team ownership to tickets, improving accountability and tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,04 February 2026,Yes
Story,PEJ-918,139350,Faculty Login via Canvas - Frontend - TC_FLVCF_05 - Enforce Subject-Scoped Data Display for Faculty in Content Tracking App,146918,PEJ-1075,Faculty Login via Canvas,"Enforced subject-level data visibility in Content Tracking App based on LTI launch context, ensuring secure and compliant access.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1_7U3E_NrESSRg8LperbZTOM76yG7c1s6/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 April 2026,Yes
Story,PEJ-910,138565,TOC BU Double Entries Issue – Analysis and Fix,112417,PEJ-255,Content Tracking App,Resolved duplicate BU entry issue in TOC flow by identifying root cause and implementing prevention logic.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1qX30y4tS8v0k4KgoydCOAGnZiilhZGxadRkRLmfazlg/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,PEJ-907,138346,[BU GTC] Generate Dynamic Admit Card in My Documents,112967,PEJ-273,Bennett University Setup,Enabled dynamic admit card generation under My Documents after exam registration completion.,BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1I4IjnxR9xhKGSXD555XfX0Bfmw8tPZH4JgGkj9yJzwo/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,PEJ-904,138315,Frontend: Optional Script Upload (Faculty),112417,PEJ-255,Content Tracking App,Added optional script upload functionality for faculty in recording plan workflow with file visibility support.,VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1Zt8spCg00D4JXp3Tn7Fn5uGhV5LK6yhw/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 March 2026,Yes
Story,PEJ-900,138304,Context Path,130605,PEJ-727,Superset Integration and Setup,Configured Superset to run behind Nginx using a custom context path for secure and integrated access.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Analytics,,,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,SEJ-922,138302,Automation of Refund and Admission Cancellation - Development: Part 2,129732,SEJ-756,Automation of Refund and Admission Cancellation,"Developed comprehensive API-driven refund and cancellation workflow including validation, status orchestration, SLA tracking, and audit logging.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,23 February 2026,Yes
Story,PEJ-891,138137,Create and Configure New Domain for Root Canvas Account,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,"Configured new root domain for Canvas LMS to improve tenant isolation, governance, and platform scalability.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1ml0nbiq_n8J46XvSESIWbjTHktRudpOuEcKsxB688UM/edit?usp=sharing,https://docs.google.com/document/d/1usxYxycyyEEhjUV2-RTF-KL_Folzo-XLpt5vv-VID9k/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-889,138135,Superset - Open Source Analytics - Multi Tenant,130605,PEJ-727,Superset Integration and Setup,"Validated multi-tenant Superset deployment with correct data access, security rules, and role-based visibility.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Analytics,,https://docs.google.com/document/d/1ywxi8ZQTDhS0UMnHlbCv_vsDVPhxiRFoNnDz92hkv48/edit?usp=sharing,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,26 March 2026,Yes
Story,PEJ-886,138130,Historical Videos Audio Generation (Part-I),112417,PEJ-255,Content Tracking App,Validated audio playback for historical video content to ensure stability and readiness for full-scale rollout.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1jiGpSgjEdU7Q4y0GLLYsXS6FrS1WedoLWERKiyQqFVU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,PEJ-879,138051,BU - UI Refresh for Student Participation Dashboard,112405,PEJ-243,Learner Engagement Tracking,"Refreshed the Student Participation Dashboard UI by introducing a subject-wise, card-based layout that highlighted overall participation and provided an activity-level breakdown (percentages and counts) for quizzes, discussions, e-content, tutorials, live sessions, and other engagement items in a single scrollable semester view with student-friendly labels.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1VZSL09dznl7RxxJewKjAPfptWsXKq2mV/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 February 2026,Yes
Story,PEJ-878,138048,Remove Filters from E-Tutorial Dashboard When Accessed Inside Canvas,112417,PEJ-255,Content Tracking App,Simplified dashboard UI within Canvas by removing redundant filters and auto-scoping data based on course context.,BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1c0vXNoKII80EvoAzhhRIbmkz7UB6cs8-W6wM8d9ttIg/edit?usp=sharing,,Analytics,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 April 2026,Yes
Story,PEJ-869,137587,Display Past Records in All Records Tab (Faculty Review),112417,PEJ-255,Content Tracking App,"Implemented a filter on the Faculty Review > All Records tab so that only past/fulfilled records were displayed while active entries (Shoot Scheduled, Pending Review) were excluded. This ensured faculty could only see historical records from the All Records tab and prevented access to in-progress items there.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1dyByfqk6T7mHeNALGzWfpYd5DKYNQ6ST/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026,Yes
Story,SEJ-906,137553,Admin Category for Auto Closed Cases,118404,SEJ-15,Ticketing Module,Standardized admin category mapping for auto-closed cases by aligning them with corresponding student categories.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,12 January 2026,Yes
Story,PEJ-856,137230,[UMass - Placeholder] Transfer Documents to University via SFTP - Part 3: Setting Up API,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Prepared API setup framework for document transfer workflow to support UMass SFTP integration.,UMass,,,,MBA,,,,Admissions,,https://docs.google.com/document/d/1ctQu2ImLL0C3H4kXMDc0HO-jhrkBtnkRi1lNqPCK3kI/edit?tab=t.0,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,10 March 2026,Yes
Story,SEJ-903,136979,[UMass] Transfer Documents to University via SFTP - Part 4,129696,SEJ-746,Consolidated Documents Transfer to University via SFTP,Continued implementation of document transfer to UMass via SFTP with structured formatting and validation requirements.,UMass,,,,MBA,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 March 2026,Yes
Story,SEJ-902,136977,Email/Mobile Change Access to Admissions,118406,SEJ-17,Admission process For VIT,"Enabled controlled access for admissions team to update candidate contact details, improving data management flexibility.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,04 February 2026,Yes
Story,SEJ-898,136934,[BU - GTM] Admissions Go Live,118539,SEJ-2,Admission Process for BU,"Enabled successful go-live of BU admissions by ensuring readiness across APIs, payments, document handling, and communication workflows.",BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 February 2026,Yes
Story,PEJ-850,135824,E-Pub reader mobile view heading text overflow fix,112967,PEJ-273,Bennett University Setup,Improved the e-Pub reader experience on mobile by switching the reader from paginated view to scroll view so long headings no longer split across pages. Ensured all heading text and content remained fully readable within a continuous scroll on mobile while keeping desktop and non-mobile views functioning as before.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1eSAd7OUBySN_EjGpM70XDVLuNll2a8eu/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-849,135823,Restrict video version uploads to MP4 format only,112417,PEJ-255,Content Tracking App,"Enforced a file format restriction on the Add Video Version tab so that only MP4 videos could be uploaded. Added client-side validation to block non-MP4 files and surface a clear error message, reducing upload failures and ensuring consistency in the video pipeline.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1gDYFsUdEb2XHAZKqhDUtyWC89HXR1oC5/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
